NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
ADANIPORTS,532921,INE742F01042,Adani Ports & Special Economic Zone Ltd.,Marine Port & Services,75,Transportation,9,65.521388888888878909710911102592945098876953125
ADANIPOWER,533096,INE814H01011,Adani Power Ltd.,Electric Utilities,39,Utilities,28,65.9822213888888882138417102396488189697265625
ADFFOODS,519183,INE982B01027,ADF Foods Ltd.,Packaged Foods,95,FMCG,7,54.3208341666666711944344569928944110870361328125
ADORWELD,517041,INE045A01017,Ador Welding Ltd.,Other Industrial Goods,89,General Industrials,24,42.057776944444441369341802783310413360595703125
ADSL,532875,INE102I01027,Allied Digital Services Ltd.,IT Consulting & Software,70,Software & Services,1,65.56749916666666422315756790339946746826171875
ADVANIHOTR,523269,INE199C01026,Advani Hotels & Resorts (India) Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,46.3163880555555493856445536948740482330322265625
AEGISLOG,500003,INE208C01025,Aegis Logistics Ltd.,Oil Marketing & Distribution,83,Oil & Gas,12,63.67055638888889035342799616046249866485595703125
INSPIRISYS,532774,INE020G01017,Inspirisys Solutions Ltd.,IT Consulting & Software,70,Software & Services,1,63.74611027777776683933552703820168972015380859375
AGARIND,531921,INE204E01012,Agarwal Industrial Corporation Ltd.,Petrochemicals,98,Chemicals & Petrochemicals,2,59.0613880555555539331180625595152378082275390625
BBOX,500463,INE676A01027,Black Box Ltd.,IT Consulting & Software,70,Software & Services,1,59.3311102777777676919868099503219127655029296875
AGRITECH,537292,INE449G01018,Agri-Tech (India) Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
AHLEAST,533227,INE926K01017,Asian Hotels (East) Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,52.805276944444443643078557215631008148193359375
AHLUCONT,532811,INE758C01029,Ahluwalia Contracts (India) Ltd.,Construction & Engineering,26,Cement and Construction ,26,57.0333341666666768787763430736958980560302734375
AIAENG,532683,INE212H01026,AIA Engineering Ltd.,Other Industrial Goods,89,General Industrials,24,51.8458341666666768787763430736958980560302734375
AICHAMP,532806,INE768E01024,AI Champdany Industries Ltd.,Jute & Jute Products,74,Textiles Apparels & Accessories,8,24.6513897222222198024610406719148159027099609375
GEPIL,532309,INE878A01011,GE Power India Ltd.,Heavy Electrical Equipment,54,General Industrials,24,38.3544444444444394548554555512964725494384765625
AJANTPHARM,532331,INE031B01049,Ajanta Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,64.9988888888888851624869857914745807647705078125
AJMERA,513349,INE298G01027,Ajmera Realty & Infra India Ltd.,Realty,103,Realty,18,60.40777777777777401979619753547012805938720703125
AKSHOPTFBR,532351,INE523B01011,Aksh Optifibre Ltd.,Telecom Cables,116,Telecommunications Equipment,22,31.495833333333333570180911920033395290374755859375
AKZOINDIA,500710,INE133A01011,Akzo Nobel India Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,60.818610277777764849815866909921169281005859375
ALEMBICLTD,506235,INE426A01027,Alembic Ltd.,Realty,103,Realty,18,57.51083416666667602612506016157567501068115234375
ALICON,531147,INE062D01024,Alicon Castalloy Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,68.4030563888888849533032043837010860443115234375
ALKALI,533029,INE773I01017,Alkali Metals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,45.960834166666671762868645600974559783935546875
ALKYLAMINE,506767,INE150B01039,Alkyl Amines Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,46.1505555555555559976710355840623378753662109375
ALLCARGO,532749,INE418H01029,Allcargo Logistics Ltd.,Transportation - Logistics,120,Transportation,9,24.485278611111109370312988176010549068450927734375
ALLDIGI,532633,INE835G01018,Allsec Technologies Ltd.,BPO/KPO,13,Software & Services,1,68.2172213888888876454075216315686702728271484375
ALMONDZ,531400,INE326B01035,Almondz Global Securities Ltd.,Capital Markets,126,Banking and Finance,21,57.57722305555555664113853708840906620025634765625
ALOKINDS,521070,INE270A01029,Alok Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
ALPA,532878,INE385I01010,Alpa Laboratories Ltd.,Biotechnology,12,Pharmaceuticals & Biotechnology,17,71.3780563888888792689613183028995990753173828125
ALPHAGEO,526397,INE137C01018,Alphageo (India) Ltd.,Oil Equipment & Services,82,Oil & Gas,12,62.21944527777777267374403891153633594512939453125
ALPINEHOU,526519,INE840D01015,Alpine Housing Development Corporation Ltd.,Realty,103,Realty,18,66.1766674999999935380401439033448696136474609375
ALPSINDUS,530715,INE093B01015,Alps Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
GET&D,522275,INE200A01026,GE T&D India Ltd.,Industrial Machinery,62,General Industrials,24,69.021667500000006612026481889188289642333984375
ARE&M,500008,INE885A01032,Amara Raja Energy & Mobility Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,57.01138805555554966986164799891412258148193359375
AMARJOTHI,521097,INE484D01012,Amarjothi Spinning Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,57.115276944444445916815311647951602935791015625
AMBIKCO,531978,INE540G01014,Ambika Cotton Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,42.86666583333333591099290060810744762420654296875
AMBUJACEM,500425,INE079A01024,Ambuja Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,65.324721388888889350710087455809116363525390625
AMDIND,532828,INE005I01014,AMD Industries Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,43.39833333333333342807236476801335811614990234375
AMRUTANJAN,590006,INE098F01031,Amrutanjan Health Care Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,53.29111027777776854463809286244213581085205078125
AMTL,534612,INE436N01029,Advance Metering Technology Ltd.,Electric Utilities,39,Utilities,28,
ANANTRAJ,515055,INE242C01024,Anant Raj Ltd.,Realty,103,Realty,18,57.1399991666666693390652653761208057403564453125
ACL,532141,INE666E01020,Andhra Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,25.01972222222222086429610499180853366851806640625
ANDHRSUGAR,590062,INE715B01021,Andhra Sugars Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,53.41055555555555400815137545578181743621826171875
ANIKINDS,519383,INE087B01017,Anik Industries Ltd.,Diversified,36,Diversified,11,61.77694527777777011579019017517566680908203125
ANKITMETAL,532870,INE106I01010,Ankit Metal & Power Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,
ANSALAPI,500013,INE436A01026,Ansal Properties & Infrastructure Ltd.,Realty,103,Realty,18,
ANSALHSG,507828,INE880B01015,Ansal Housing Ltd.,Realty,103,Realty,18,79.396388888888878909710911102592945098876953125
ANTGRAPHIC,526715,INE414B01021,Antarctica Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
APARINDS,532259,INE372A01015,Apar Industries Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,47.44277694444443937982214265502989292144775390625
APCOTEXIND,523694,INE116A01032,Apcotex Industries Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,40.35611194444444294049390009604394435882568359375
APLAB,517096,INE273A01015,Aplab Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,51.4452777777777754408816690556704998016357421875
APLAPOLLO,533758,INE702C01027,APL Apollo Tubes Ltd.,Iron & Steel Products,69,Metals & Mining,13,42.46027694444443767451957683078944683074951171875
APLLTD,533573,INE901L01018,Alembic Pharmaceuticals Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,73.8174999999999954525264911353588104248046875
APOLLOHOSP,508869,INE437A01024,Apollo Hospitals Enterprise Ltd.,Healthcare Facilities,51,Diversified Consumer Services,15,47.7147230555555523778821225278079509735107421875
APOLLOTYRE,500877,INE438A01022,Apollo Tyres Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,76.909999999999996589394868351519107818603515625
APTECHT,532475,INE266F01018,Aptech Ltd.,IT Training Services,73,Software & Services,1,32.69000083333333606105952640064060688018798828125
ARCHIDPLY,532994,INE877I01016,Archidply Industries Ltd.,Forest Products,48,Forest Materials,16,45.057776944444441369341802783310413360595703125
ARCHIES,532212,INE731A01020,Archies Ltd.,Gift Articles-Toys & Cards ,50,Retailing,6,36.2908333333333388281971565447747707366943359375
ARIES,532935,INE298I01015,Aries Agro Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,73.4347213888888887822758988477289676666259765625
531381,531381,INE413D01011,Arihant Foundations & Housing Ltd.,Realty,103,Realty,18,80.8116674999999986539478413760662078857421875
AROGRANITE,513729,INE210C01013,Aro Granite Industries Ltd.,Construction Materials,27,Cement and Construction ,26,68.190277777777765777500462718307971954345703125
ARSHIYA,506074,INE968D01022,Arshiya Ltd.,Transportation - Logistics,120,Transportation,9,30.37000083333333577684243209660053253173828125
ARSSINFRA,533163,INE267I01010,ARSS Infrastructure Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,
ARVIND,500101,INE034A01011,Arvind Ltd.,Textiles,119,Textiles Apparels & Accessories,8,56.35833416666667261551992851309478282928466796875
ASAHIINDIA,515030,INE439A01020,Asahi India Glass Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,43.46111194444444691953322035260498523712158203125
ASAHISONG,532853,INE228I01012,Asahi Songwon Colors Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,62.70666666666667055096695548854768276214599609375
ASAL,520119,INE900C01027,Automotive Stampings and Assemblies Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,
ASHAPURMIN,527001,INE348A01023,Ashapura Minechem Ltd.,Mining,77,Metals & Mining,13,54.66388805555556018589413724839687347412109375
ASHIANA,523716,INE365D01021,Ashiana Housing Ltd.,Realty,103,Realty,18,65.765556388888882111132261343300342559814453125
ASHIMASYN,514286,INE440A01010,Ashima Ltd.,Textiles,119,Textiles Apparels & Accessories,8,62.637223055555551809447933919727802276611328125
ASHOKA,533271,INE442H01029,Ashoka Buildcon Ltd.,Roads & Highways,106,Cement and Construction ,26,69.03111027777777053415775299072265625
ASHOKLEY,500477,INE208A01029,Ashok Leyland Ltd.,Commercial Vehicles,21,Automobiles & Auto Components,20,45.62694444444444030750673846341669559478759765625
ASIANHOTNR,500023,INE363A01022,Asian Hotels (North) Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
ASIANPAINT,500820,INE021A01026,Asian Paints Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,53.07111027777776968150647007860243320465087890625
ASIANTILES,532888,INE022I01019,Asian Granito India Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,38.00750083333333151358601753599941730499267578125
ASTEC,533138,INE563J01010,Astec Lifesciences Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,26.743054722222222352456810767762362957000732421875
ASTRAL,532830,INE006I01046,Astral Ltd.,Plastic Products,101,General Industrials,24,52.1027777777777743040132918395102024078369140625
ASTRAMICRO,532493,INE386C01029,Astra Microwave Products Ltd.,Defence,33,General Industrials,24,48.228055555555556566105224192142486572265625
ASTRAZEN,506820,INE203A01020,AstraZeneca Pharma India Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,54.1736102777777688288551871664822101593017578125
ATFL,500215,INE209A01019,Agro Tech Foods Ltd.,Edible Oils,37,FMCG,7,54.1716666666666668561447295360267162322998046875
ATLANTAA,532759,INE285H01022,Atlantaa Ltd,Construction & Engineering,26,Cement and Construction ,26,
ATUL,500027,INE100A01010,Atul Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,45.578888055555552227815496735274791717529296875
ATULAUTO,531795,INE951D01028,Atul Auto Ltd.,2/3 Wheelers,2,Automobiles & Auto Components,20,52.03805555555555173441462102346122264862060546875
AURIONPRO,532668,INE132H01018,Aurionpro Solutions Ltd.,IT Software Products,72,Software & Services,1,48.92555555555555457658556406386196613311767578125
AUROPHARMA,524804,INE406A01037,Aurobindo Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,62.0302777777777691881055943667888641357421875
AUSOMENT,509009,INE218C01016,Ausom Enterprise Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,80.0230563888888895007767132483422756195068359375
AUTOAXLES,505010,INE449A01011,Automotive Axles Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,58.56249916666666877063107676804065704345703125
AUTOIND,532797,INE718H01014,Autoline Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,56.6613880555555482487761764787137508392333984375
AVANTIFEED,512573,INE871C01038,Avanti Feeds Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,58.270834166666674036605400033295154571533203125
AVTNPL,519105,INE488D01021,AVT Natural Products Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,49.573055555555555429236846975982189178466796875
AXISBANK,532215,INE238A01034,Axis Bank Ltd.,Banks,11,Banking and Finance,21,52.58277694444443994825633126311004161834716796875
AXISCADES,532395,INE555B01013,AXISCADES Technologies Ltd.,BPO/KPO,13,Software & Services,1,49.0166666666666657192763523198664188385009765625
BAFNAPH,532989,INE878I01022,Bafna Pharmaceuticals Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,47.48555555555554974489496089518070220947265625
BAGFILMS,532507,INE116D01028,BAG Films & Media Ltd.,Broadcasting & Cable TV,15,Media,3,74.8763888888888828887502313591539859771728515625
BAJAJ-AUTO,532977,INE917I01010,Bajaj Auto Ltd.,2/3 Wheelers,2,Automobiles & Auto Components,20,53.64999916666666734954560524784028530120849609375
BAJAJCON,533229,INE933K01021,Bajaj Consumer Care Ltd.,Personal Products,97,FMCG,7,49.91055555555555400815137545578181743621826171875
BAJAJELEC,500031,INE193E01025,Bajaj Electricals Ltd.,Household Appliances,57,Consumer Durables,23,34.45694444444444570763153024017810821533203125
BAJAJFINSV,532978,INE918I01026,Bajaj Finserv Ltd.,Holding Companies,55,Diversified,11,38.9775008333333374821449979208409786224365234375
BAJAJHIND,500032,INE306A01021,Bajaj Hindusthan Sugar Ltd.,Sugar,112,Food Beverages & Tobacco,4,47.15527694444443795873667113482952117919921875
BAJAJHLDNG,500490,INE118A01012,Bajaj Holdings & Investment Ltd.,Holding Companies,55,Diversified,11,64.8819452777777740948295104317367076873779296875
BAJFINANCE,500034,INE296A01024,Bajaj Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,40.7066658333333322161706746555864810943603515625
BALAJITELE,532382,INE794B01026,Balaji Telefilms Ltd.,Broadcasting & Cable TV,15,Media,3,66.60388888888888914152630604803562164306640625
BALAMINES,530999,INE050E01027,Balaji Amines Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,47.64305555555555571345394128002226352691650390625
BALKRISIND,502355,INE787D01026,Balkrishna Industries Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,63.9180563888888855217373929917812347412109375
BALMLAWRIE,523319,INE164A01016,Balmer Lawrie & Company Ltd.,Diversified,36,Diversified,11,66.33027777777778055678936652839183807373046875
BALPHARMA,524824,INE083D01012,Bal Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,69.987777777777779419920989312231540679931640625
BALRAMCHIN,500038,INE119A01028,Balrampur Chini Mills Ltd.,Sugar,112,Food Beverages & Tobacco,4,73.23972138888888139263144694268703460693359375
BANARBEADS,526849,INE655B01011,Banaras Beads Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
BANARISUG,500041,INE459A01010,Bannari Amman Sugars Ltd.,Sugar,112,Food Beverages & Tobacco,4,72.519721388888882529499824158847332000732421875
BANCOINDIA,500039,INE213C01025,Banco Products (India) Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,70.023888888888876635974156670272350311279296875
BANG,532946,INE863I01016,Bang Overseas Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,40.5061119444444415194084285758435726165771484375
BANKBARODA,532134,INE028A01039,Bank of Baroda,Banks,11,Banking and Finance,21,55.046388055555553364683873951435089111328125
BANKINDIA,532149,INE084A01016,Bank of India,Banks,11,Banking and Finance,21,44.21083333333333342807236476801335811614990234375
BANSWRAS,503722,INE629D01020,Banswara Syntex Ltd.,Textiles,119,Textiles Apparels & Accessories,8,52.8130555555555503133291495032608509063720703125
ASMS,532694,INE855F01042,Bartronics India Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,37.242776944444443643078557215631008148193359375
BASF,500042,INE373A01013,BASF India Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,65.71861027777777053415775299072265625
BASML,532674,INE186H01022,Bannari Amman Spinning Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,51.02361194444444691953322035260498523712158203125
BATAINDIA,500043,INE176A01028,Bata India Ltd.,Footwear,47,Retailing,6,53.97277777777777174605944310314953327178955078125
BAYERCROP,506285,INE462A01022,Bayer Cropscience Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,55.2974991666666682021968881599605083465576171875
BBL,503960,INE464A01036,Bharat Bijlee Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,66.80222138888888139263144694268703460693359375
BBTC,501425,INE050A01025,Bombay Burmah Trading Corporation Ltd.,Packaged Foods,95,FMCG,7,77.735556388888880974263884127140045166015625
BEARDSELL,539447,INE520H01022,Beardsell Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,66.02277777777777600931585766375064849853515625
BEDMUTHA,533270,INE844K01012,Bedmutha Industries Ltd.,Iron & Steel Products,69,Metals & Mining,13,70.848332499999997935447026975452899932861328125
BEL,500049,INE263A01024,Bharat Electronics Ltd.,Defence,33,General Industrials,24,64.375
BEML,500048,INE258A01016,BEML Ltd.,Commercial Vehicles,21,Automobiles & Auto Components,20,67.5516674999999935380401439033448696136474609375
BEPL,500052,INE922A01025,Bhansali Engineering Polymers Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,65.0344452777777775054346420802175998687744140625
BERGEPAINT,509480,INE463A01038,Berger Paints (India) Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,63.72722138888888565588786150328814983367919921875
BFINVEST,533303,INE878K01010,BF Investment Ltd.,Holding Companies,55,Diversified,11,71.818056388888891206079279072582721710205078125
BFUTILITIE,532430,INE243D01012,BF Utilities Ltd.,Electric Utilities,39,Utilities,28,
BGLOBAL,533499,INE224M01013,Bharatiya Global Infomedia Ltd.,IT Consulting & Software,70,Software & Services,1,
BGRENERGY,532930,INE661I01014,BGR Energy Systems Ltd.,Electric Utilities,39,Utilities,28,
BHAGYANGR,512296,INE458B01036,Bhagyanagar India Ltd.,Copper,31,Metals & Mining,13,65.7755563888888872270399588160216808319091796875
BHARATFORG,500493,INE465A01025,Bharat Forge Ltd.,Other Industrial Products,90,General Industrials,24,61.60638888888888686778955161571502685546875
BHARATGEAR,505688,INE561C01019,Bharat Gears Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,37.54416583333333079508520313538610935211181640625
BHARATRAS,590021,INE838B01013,Bharat Rasayan Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,51.05638805555555137516421382315456867218017578125
BHARTIARTL,532454,INE397D01024,Bharti Airtel Ltd.,Telecom Services,118,Telecom Services,10,53.9824991666666704759336425922811031341552734375
BHEL,500103,INE257A01026,Bharat Heavy Electricals Ltd.,Heavy Electrical Equipment,54,General Industrials,24,39.659723055555559767526574432849884033203125
BIL,526666,INE828A01016,Bhartiya International Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,48.8602769444444362534341053105890750885009765625
BIMETAL,505681,INE469A01019,Bimetal Bearings Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,48.2486119444444483406186918728053569793701171875
BINANIIND,500059,INE071A01013,Binani Industries Ltd.,Advertising & Media,3,Media,3,
OSWALGREEN,539290,INE143A01010,Oswal Green Tech Ltd.,Other Financial Services,87,Banking and Finance,21,49.574723055555551809447933919727802276611328125
BIOCON,532523,INE376G01013,Biocon Ltd.,Biotechnology,12,Pharmaceuticals & Biotechnology,17,62.18583416666666607852675952017307281494140625
BIRLACORPN,500335,INE340A01012,Birla Corporation Ltd.,Cement & Cement Products,18,Cement and Construction ,26,69.35888888888888459405279718339443206787109375
BIRLACABLE,500060,INE800A01015,Birla Cable Ltd.,Telecom Cables,116,Telecommunications Equipment,22,40.796111944444447772184503264725208282470703125
BIRLAMONEY,532974,INE865C01022,Aditya Birla Money Ltd.,Capital Markets,126,Banking and Finance,21,51.8113880555555539331180625595152378082275390625
BLBLIMITED,532290,INE791A01024,BLB Ltd.,Other Financial Services,87,Banking and Finance,21,65.5761102777777722394603188149631023406982421875
BLISSGVS,506197,INE416D01022,Bliss GVS Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,74.8355563888888895007767132483422756195068359375
BLKASHYAP,532719,INE350H01032,B L Kashyap & Sons Ltd.,Construction & Engineering,26,Cement and Construction ,26,72.1341675000000037698555388487875461578369140625
BLUECHIP,531936,INE657B01025,Blue Chip India Ltd.,Other Financial Services,87,Banking and Finance,21,
BLUECOAST,531495,INE472B01011,Blue Coast Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
BLUEDART,526612,INE233B01017,Blue Dart Express Ltd.,Transportation - Logistics,120,Transportation,9,50.17555555555555457658556406386196613311767578125
BLUESTARCO,500067,INE472A01039,Blue Star Ltd.,Consumer Electronics,29,Consumer Durables,23,49.29888805555555109094711951911449432373046875
BODALCHEM,524370,INE338D01028,Bodal Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,45.85361194444444521423065452836453914642333984375
BOMDYEING,500020,INE032A01023,Bombay Dyeing & Manufacturing Company Ltd.,Textiles,119,Textiles Apparels & Accessories,8,69.584999166666676728709717281162738800048828125
BOSCHLTD,500530,INE323A01026,Bosch Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,65.5530563888888906376450904645025730133056640625
BPCL,500547,INE029A01011,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,104,Oil & Gas,12,67.2624991666666716128020198084414005279541015625
BPL,500074,INE110A01019,BPL Ltd.,Consumer Electronics,29,Consumer Durables,23,65.1511102777777750816312618553638458251953125
BRIGADE,532929,INE791I01019,Brigade Enterprises Ltd.,Realty,103,Realty,18,49.4388880555555516593813081271946430206298828125
BRITANNIA,500825,INE216A01030,Britannia Industries Ltd.,Packaged Foods,95,FMCG,7,56.34194527777777494748079334385693073272705078125
BROOKS,533543,INE650L01011,Brooks Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,42.527776944444440232473425567150115966796875
BSELINFRA,532123,INE395A01016,BSEL Algo Ltd.,Realty,103,Realty,18,60.395834166666674036605400033295154571533203125
BSL,514045,INE594B01012,BSL Ltd.,Textiles,119,Textiles Apparels & Accessories,8,47.03277694444444279042727430351078510284423828125
BURNPUR,532931,INE817H01014,Burnpur Cement Ltd.,Cement & Cement Products,18,Cement and Construction ,26,
BUTTERFLY,517421,INE295F01017,Butterfly Gandhimathi Appliances Ltd.,Household Appliances,57,Consumer Durables,23,43.133055555555557702973601408302783966064453125
BVCL,532916,INE139I01011,Barak Valley Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,71.762221388888889350710087455809116363525390625
ZYDUSLIFE,532321,INE010B01027,Zydus Lifesciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,67.4363888888888851624869857914745807647705078125
CALSOFT,532386,INE526B01014,California Software Company Ltd.,IT Consulting & Software,70,Software & Services,1,
CANBK,532483,INE476A01022,Canara Bank,Banks,11,Banking and Finance,21,60.94166666666666998253276688046753406524658203125
CANFINHOME,511196,INE477A01020,Can Fin Homes Ltd.,Housing Finance ,60,Banking and Finance,21,54.6008341666666723313028342090547084808349609375
CANTABIL,533267,INE068L01024,Cantabil Retail India Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,49.04722305555555550427015987224876880645751953125
CAPLIPOINT,524742,INE475E01026,Caplin Point Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,46.807776944444441369341802783310413360595703125
CARBORUNIV,513375,INE120A01034,Carborundum Universal Ltd.,Other Industrial Products,90,General Industrials,24,59.8680563888888883639083360321819782257080078125
CAREERP,533260,INE521J01018,Career Point Ltd.,Education,38,Diversified Consumer Services,15,61.81999916666666905484817107208073139190673828125
CARERATING,534804,INE752H01013,CARE Ratings Ltd.,Other Financial Services,87,Banking and Finance,21,43.73111194444444294049390009604394435882568359375
CASTROLIND,500870,INE172A01027,Castrol India Ltd.,Oil Marketing & Distribution,83,Oil & Gas,12,49.24972305555555607270434848032891750335693359375
CCCL,532902,INE429I01024,Consolidated Construction Consortium Ltd.,Construction & Engineering,26,Cement and Construction ,26,63.478055555555556566105224192142486572265625
CCL,519600,INE421D01022,CCL Products India Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,37.98750083333333549262533779256045818328857421875
CEATLTD,500878,INE482A01020,Ceat Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,75.6455563888888917745134676806628704071044921875
JWL,533272,INE209L01016,Jupiter Wagons Ltd.,Commercial Vehicles,21,Automobiles & Auto Components,20,50.73916666666666941409857827238738536834716796875
CELEBRITY,532695,INE185H01016,Celebrity Fashions Ltd.,Textiles,119,Textiles Apparels & Accessories,8,48.30083416666666806804641964845359325408935546875
CENTENKA,500280,INE485A01015,Century Enka Ltd.,Textiles,119,Textiles Apparels & Accessories,8,60.8666666666666742457891814410686492919921875
